library_id,name,street,city,state,zip,latitude,longitude,full_address
368161535,San Marcos Public Library,,,TX,,32.814295,-97.930872,TX
368161600,Schertz Public Library,,,TX,,32.092643,-98.271431,TX
368161632,Sherman Public Library,,,TX,,31.847383,-96.610542,TX
368161634,Skillman Southwestern Branch Library,,,TX,,30.054387,-96.756366,TX
368161992,South Houston Public Library,,,TX,,29.666886,-95.224255,TX
368161988,South San Antonio Independent School District Library,,,TX,,29.368899,-98.555324,TX
368161641,Spring Branch Library,,,TX,,32.776238,-95.513011,TX
368162063,Stake Genealogy Library,,,TX,,29.473087,-98.548648,TX
368161643,Stephenville Public Library,,,TX,,30.757404,-98.204469,TX
368161646,Stratford Branch Library,,,TX,,32.778744,-95.063274,TX
368161645,Sulphur Springs Public Library,,,TX,,32.959286,-95.602734,TX
368161406,Sweeny Community Library,,,TX,,29.290800,-95.713559,TX
368161408,Teague Public Library,,,TX,,31.527117,-96.284139,TX
368161404,Temple Public Library,,,TX,,27.899745,-97.341937,TX
368161446,Texas Heritage Library,,,TX,,32.754863,-94.345470,TX
368161445,Texas Scottish Rite Library,,,TX,,31.540444,-97.156114,TX
368161603,The Library at Cedar Creek Lake,,,TX,,32.839569,-96.195809,TX
368161604,Unger Memorial Library,,,TX,,32.220398,-101.704852,TX
368161610,Universal City Public Library,,,TX,,29.545689,-98.293693,TX
650798421,W O Haggard Junior Library,2501 Coit Road,,TX,75075,33.032295,-96.770884,"2501 Coit Road, TX, 75075"
368161613,Walnut Creek Branch Library,,,TX,,30.082442,-96.680253,TX
368161612,Walnut Hill Branch Library,,,TX,,30.082719,-96.856646,TX
368161586,Weimar Public Library,,,TX,,29.701968,-96.780004,TX
368161588,Weslaco Public Library,,,TX,,26.155904,-97.989322,TX
368161581,West Columbia Branch Library,,,TX,,29.301354,-95.642168,TX
368161584,West University Branch Library,,,TX,,32.803738,-95.437730,TX
368161590,Whitesboro Public Library,,,TX,,31.855715,-96.912497,TX
368161594,Zula B Wylie Library,,,TX,,30.091052,-96.948871,TX
13286170057,Ysleta Del Sur Pueblo Education Library Center,11100 Santos Sanchez Street,Socorro,Texas,79927,31.622601,-106.293550,"11100 Santos Sanchez Street, Socorro, Texas, 79927"
298884884,American Fork Library,64 South 100 East,American Fork,UT,84003,40.375561,-111.796463,"64 South 100 East, American Fork, UT, 84003"
839163167,"Davis County Library, South Branch, Bountiful",725 South Main Street,Bountiful,UT,84010,40.881948,-111.880162,"725 South Main Street, Bountiful, UT, 84010"
247658573,Brigham City Library,26 East Forest Street,Brigham City,UT,84302,41.510698,-112.014622,"26 East Forest Street, Brigham City, UT, 84302"
436763195,Cedar City Library in the Park,303 N 100 East,Cedar City,UT,84720,37.682516,-113.060629,"303 N 100 East, Cedar City, UT, 84720"
315218152,Davis County Library Centerville Branch,45 South 400 West,Centerville,UT,,40.916841,-111.885107,"45 South 400 West, Centerville, UT"
1324235307,Davis County Library Clearfield Branch,1 North Main Street,Clearfield,UT,84015-1225,41.114218,-112.026320,"1 North Main Street, Clearfield, UT, 84015-1225"
851724854,Summit County Library Coalville Branch,82 50 East,Coalville,UT,84017,40.919143,-111.398130,"82 50 East, Coalville, UT, 84017"
659615682,Whitmore Library,2197 East Fort Union Boulevard,Cottonwood Heights,UT,84121,40.624638,-111.828023,"2197 East Fort Union Boulevard, Cottonwood Heights, UT, 84121"
1113341911,Delta City Library,76 North 200 West,Delta,UT,84624,39.353517,-112.578434,"76 North 200 West, Delta, UT, 84624"
478312065,Duchesne County Library,130 S Center Street,Duchesne,UT,84021,40.161865,-110.400453,"130 S Center Street, Duchesne, UT, 84021"
3203893962,Post Library,,Dugway,UT,,40.222836,-112.746200,"Dugway, UT"
1377270903,Enterprise Library,393 South 200 East,Enterprise,UT,84725,37.567028,-113.716362,"393 South 200 East, Enterprise, UT, 84725"
12253937582,Davis County Library Main Branch,133 South Main Street,Farmington,UT,84025,40.978488,-111.887090,"133 South Main Street, Farmington, UT, 84025"
887295233,Grantsville City Library,42 Bowry Street,Grantsville,UT,84029,40.600292,-112.446412,"42 Bowry Street, Grantsville, UT, 84029"
4271843356,Helper Library,19 South Main Street,Helper,UT,84526,39.687498,-110.854202,"19 South Main Street, Helper, UT, 84526"
155353906,Herriman Library,5380 West Herriman Main Street,Herriman,UT,84096,40.516489,-112.018743,"5380 West Herriman Main Street, Herriman, UT, 84096"
1023265132,Hill AFB Library,5845 E Avenue,Hill AFB,UT,84056,41.109230,-111.982131,"5845 E Avenue, Hill AFB, UT, 84056"
2251329945,Holladay Library,2150 East Murray Holladay Road,Holladay,UT,84117,40.666176,-111.828693,"2150 East Murray Holladay Road, Holladay, UT, 84117"
609061420,"Weber County Library, Ogden Valley Branch",131 South 7400 East,Huntsville,UT,84317,41.262006,-111.770686,"131 South 7400 East, Huntsville, UT, 84317"
175489322,Hurricane Valley Library,36 South 300 West,Hurricane,UT,84737,37.175693,-113.294250,"36 South 300 West, Hurricane, UT, 84737"
749265608,Davis County Library Kaysville Branch,215 North Fairfield Road,Kaysville,UT,84037,41.038470,-111.936249,"215 North Fairfield Road, Kaysville, UT, 84037"
1075437006,Kearns Library,4275 West 5345 South,Kearns,UT,84118,40.653179,-111.993281,"4275 West 5345 South, Kearns, UT, 84118"
45087987,Davis County Library Central Branch,155 North Wasatch Drive,Layton,UT,84041,41.062448,-111.961759,"155 North Wasatch Drive, Layton, UT, 84041"
483079429,Layton FamilySearch Center,915 West Gordon Avenue,Layton,UT,84040,41.074153,-111.982686,"915 West Gordon Avenue, Layton, UT, 84040"
55451691,Lehi City Library,120 Center Street,Lehi,UT,84043,40.389311,-111.848595,"120 Center Street, Lehi, UT, 84043"
37034888,Logan Library,285 North Main Street,Logan,UT,84321,41.736694,-111.835230,"285 North Main Street, Logan, UT, 84321"
11535037172,Magna Library,2675 South 8950 West,Magna,UT,84044,40.711264,-112.104320,"2675 South 8950 West, Magna, UT, 84044"
495084788,Manti City Library,,Manti,UT,84642,39.265096,-111.637397,"Manti, UT, 84642"
361746929,Ruth Vine Tyler Library,8041 Wood Street,Midvale,UT,,40.605034,-111.892684,"8041 Wood Street, Midvale, UT"
1371623784,Minersville Public Library,40 West Main Street,Minersville,UT,84752,38.215747,-112.924623,"40 West Main Street, Minersville, UT, 84752"
428067882,Murray City Library,166 East 5300 South,Murray,UT,84107,40.655683,-111.886404,"166 East 5300 South, Murray, UT, 84107"
2990424867,Nephi City Library,21 E 100 North,Nephi,UT,84648,39.710360,-111.835564,"21 E 100 North, Nephi, UT, 84648"
341951564,Newton Town Library,51 South Center Street,Newton,UT,84327,41.861314,-111.989102,"51 South Center Street, Newton, UT, 84327"
36940190,North Logan City Library,475 East 2500 North,North Logan,UT,84341,41.778261,-111.820626,"475 East 2500 North, North Logan, UT, 84341"
48008380,Weber County Library North Branch,475 East 2600 North,North Ogden,UT,84414,41.305209,-111.965513,"475 East 2600 North, North Ogden, UT, 84414"
39724827,Stewart Libary,3921 Central Campus Drive,Ogden,UT,84408,41.192239,-111.943242,"3921 Central Campus Drive, Ogden, UT, 84408"
366385711,Weber County Library,2464 Jefferson Avenue,Ogden,UT,84401,41.221129,-111.964386,"2464 Jefferson Avenue, Ogden, UT, 84401"
9978714067,Panguitch Library,25 S 200 East,Panguitch,UT,84759,37.822536,-112.431396,"25 S 200 East, Panguitch, UT, 84759"
475427217,Summit County Library,1885 West Ute Boulevard,Park City,UT,,40.723649,-111.546053,"1885 West Ute Boulevard, Park City, UT"
228395433,Pleasant Grove Public Library,30 East Center Street,Pleasant Grove,UT,84062,40.363470,-111.739665,"30 East Center Street, Pleasant Grove, UT, 84062"
220747888,Provo City Library,550 North University Avenue,Provo,UT,84601,40.241103,-111.657549,"550 North University Avenue, Provo, UT, 84601"
1131301252,Richmond City Library,38 West Main Street,Richmond,UT,84333,41.922886,-111.809722,"38 West Main Street, Richmond, UT, 84333"
420883175,Riverton Library,12877 South 1830 West,Riverton,UT,84065,40.517245,-111.940191,"12877 South 1830 West, Riverton, UT, 84065"
592198647,Salem City Library,59 South Main Street,Salem,UT,84653,40.053579,-111.672827,"59 South Main Street, Salem, UT, 84653"
9917850121,Salina City Library,90 W Main Street,Salina,UT,84654,38.957835,-111.861519,"90 W Main Street, Salina, UT, 84654"
553686415,Anderson-Foothill Library,1135 South 2100 East,Salt Lake City,UT,84108,40.744450,-111.830164,"1135 South 2100 East, Salt Lake City, UT, 84108"
616844847,Ballpark Library Lab,1406 South West Temple,Salt Lake City,UT,84115,40.739104,-111.894286,"1406 South West Temple, Salt Lake City, UT, 84115"
471862680,Chapman Library,577 South 900 West,Salt Lake City,UT,84104,40.756636,-111.916375,"577 South 900 West, Salt Lake City, UT, 84104"
374427243,Day-Riverside Library,1575 West 1000 North,Salt Lake City,UT,84116,40.790378,-111.935978,"1575 West 1000 North, Salt Lake City, UT, 84116"
238499472,Eccles Health Sciences Library,10 North 1900 East,Salt Lake City,UT,84113,40.769795,-111.834633,"10 North 1900 East, Salt Lake City, UT, 84113"
33162725,Family History Library,32 West Temple,Salt Lake City,UT,84150,40.770189,-111.894490,"32 West Temple, Salt Lake City, UT, 84150"
358642885,Glendale Library,1375 West Concord Street,Salt Lake City,UT,84104,40.739100,-111.926722,"1375 West Concord Street, Salt Lake City, UT, 84104"
33632388,J. Willard Marriott Library,295 South 1500 East,Salt Lake City,UT,,40.762483,-111.846179,"295 South 1500 East, Salt Lake City, UT"
453297199,Marmalade Library,280 West 500 North,Salt Lake City,UT,84103,40.780529,-111.899168,"280 West 500 North, Salt Lake City, UT, 84103"
366385695,Millcreek Library,2266 East Evergreen Avenue,Salt Lake City,UT,84109,40.696200,-111.826700,"2266 East Evergreen Avenue, Salt Lake City, UT, 84109"
33194160,Salt Lake City Public Library,210 East 400 South,Salt Lake City,UT,84111,40.759764,-111.884354,"210 East 400 South, Salt Lake City, UT, 84111"
238817541,Sprague Library,2131 South 1100 East,Salt Lake City,UT,84106,40.724614,-111.859212,"2131 South 1100 East, Salt Lake City, UT, 84106"
416682024,Sweet Library,455 North F Street,Salt Lake City,UT,84103,40.779945,-111.876506,"455 North F Street, Salt Lake City, UT, 84103"
420880599,Sandy Library,10100 South Petunia Way,Sandy,UT,84092,40.567745,-111.852210,"10100 South Petunia Way, Sandy, UT, 84092"
292156333,Santa Clara Library,1099 North Lava Flow Drive,Santa Clara,UT,84765,37.127223,-113.636781,"1099 North Lava Flow Drive, Santa Clara, UT, 84765"
306344822,South Jordan Library,10673 South Redwood Road,South Jordan,UT,84095,40.557282,-111.936603,"10673 South Redwood Road, South Jordan, UT, 84095"
9842121618,Granite Library,3331 South 500 East,South Salt Lake,UT,84106,40.699260,-111.875931,"3331 South 500 East, South Salt Lake, UT, 84106"
1173160700,Library Hall,80 South Main Street,Spanish Fork,UT,84660,40.108878,-111.655355,"80 South Main Street, Spanish Fork, UT, 84660"
150825959,Springville Public Library,45 South Main Street,Springville,UT,84663,40.166206,-111.610107,"45 South Main Street, Springville, UT, 84663"
181196605,St. George Library,88 West 100 South,St. George,UT,,37.106846,-113.585071,"88 West 100 South, St. George, UT"
13574877419,Stansbury Park Library,1 Country Club Drive,Stansbury Park,UT,84074,40.645514,-112.297153,"1 Country Club Drive, Stansbury Park, UT, 84074"
32814796,Davis County Library - Syracuse,1875 South 2000 West,Syracuse,UT,,41.086630,-112.064120,"1875 South 2000 West, Syracuse, UT"
38621448,Markosian Library,4508 South 1905 West,Taylorsville,UT,84123,40.672443,-111.944405,"4508 South 1905 West, Taylorsville, UT, 84123"
420884184,Taylorsville Library,4870 South 2700 West,Taylorsville,UT,84129,40.663474,-111.958618,"4870 South 2700 West, Taylorsville, UT, 84129"
2585494626,Weber County Library - Pleasant Valley Branch,5568 Adams Avenue Parkway,Washington Terrace,UT,84405,41.162539,-111.967951,"5568 Adams Avenue Parkway, Washington Terrace, UT, 84405"
420883755,Bingham Creek Library,4834 West 9000 South,West Jordan,UT,84088,40.588541,-112.006043,"4834 West 9000 South, West Jordan, UT, 84088"
165642345,West Jordan Library,8030 South 1825 West,West Jordan,UT,84084,40.605178,-111.942812,"8030 South 1825 West, West Jordan, UT, 84084"
420884529,Hunter Library,4740 West 4100 South,West Valley City,UT,84120,40.682685,-112.003782,"4740 West 4100 South, West Valley City, UT, 84120"
420884530,West Valley Library,2880 West 3650 South,West Valley City,UT,84119,40.693309,-111.961358,"2880 West 3650 South, West Valley City, UT, 84119"
147944654,Giovale Library,,,UT,,40.730749,-111.855651,UT
108693070,Grand County Public Library,257 East Center Street,,UT,,38.573644,-109.545560,"257 East Center Street, UT"
453559523,Hyrum Library,50 West Main Street,,UT,,41.634493,-111.856663,"50 West Main Street, UT"
366385677,Saint Marks Hospital Library,,,UT,,40.686069,-111.857153,UT
3468507895,Alexandria Campus Library,5000 Dawes Avenue,Alexandria,VA,22311,38.840373,-77.115492,"5000 Dawes Avenue, Alexandria, VA, 22311"
222413474,Bishop Payne Library,3640 Bishop Walker Circle,Alexandria,VA,22304,38.821663,-77.093256,"3640 Bishop Walker Circle, Alexandria, VA, 22304"
220554179,"Charles E. Beatley, Jr. Central Library",5005 Duke Street,Alexandria,VA,22304,38.812401,-77.117153,"5005 Duke Street, Alexandria, VA, 22304"
217101844,Ellen Coolidge Burke Branch Library,4701 Seminary Road,Alexandria,VA,22304,38.827771,-77.109848,"4701 Seminary Road, Alexandria, VA, 22304"
219358440,"James M. Duncan, Jr. Branch Library",2501 Commonwealth Avenue,Alexandria,VA,22301,38.827803,-77.060614,"2501 Commonwealth Avenue, Alexandria, VA, 22301"
177066898,John Marshall Library,6209 Rose Hill Drive,Alexandria,VA,22310-6299,38.782763,-77.118786,"6209 Rose Hill Drive, Alexandria, VA, 22310-6299"
27311793,Kate Waller Barrett Branch Library,717 Queen Street,Alexandria,VA,22314,38.807796,-77.047157,"717 Queen Street, Alexandria, VA, 22314"
228620207,Martha Washington Library,6614 Fort Hunt Road,Alexandria,VA,22307-1799,38.773063,-77.062977,"6614 Fort Hunt Road, Alexandria, VA, 22307-1799"
228772917,Sherwood Regional Library,2501 Sherwood Hall Lane,Alexandria,VA,22306,38.743473,-77.074866,"2501 Sherwood Hall Lane, Alexandria, VA, 22306"
12389369073,"U.S. Army Corps of Engineers, Headquarters Library",7701 John J Kingman Road,Alexandria,VA,,38.742968,-77.141374,"7701 John J Kingman Road, Alexandria, VA"
1216250633,Staunton River Memorial Library,500 Washington Street,Altavista,VA,24517,37.109976,-79.291343,"500 Washington Street, Altavista, VA, 24517"
230894296,Amherst Public Library,382 South Main Street,Amherst,VA,24521,37.581045,-79.058697,"382 South Main Street, Amherst, VA, 24521"
552329377,Mary Helen Cochran Library,605 Sweet Briar Drive,Amherst,VA,24521,37.556726,-79.081039,"605 Sweet Briar Drive, Amherst, VA, 24521"
223322564,George Mason Regional Library,7001 Little River Turnpike,Annandale,VA,22003,38.827412,-77.186252,"7001 Little River Turnpike, Annandale, VA, 22003"
187331950,J. Robert Jamerson Memorial Library,157 Main Street,Appomattox,VA,24522,37.354194,-78.828934,"157 Main Street, Appomattox, VA, 24522"
44508201,Aurora Hills Branch Library,735 18th Street South,Arlington,VA,22202,38.857475,-77.058995,"735 18th Street South, Arlington, VA, 22202"
11214347313,Ballston Coakley Library Extension,1000 North Glebe Road,Arlington,VA,22201,38.882453,-77.116969,"1000 North Glebe Road, Arlington, VA, 22201"
44624079,Central Library,1015 North Quincy Street,Arlington,VA,22201,38.883795,-77.107294,"1015 North Quincy Street, Arlington, VA, 22201"
211374976,Cherrydale Branch Library,2190 Military Road,Arlington,VA,22207,38.898726,-77.109267,"2190 Military Road, Arlington, VA, 22207"
1009706527,Columbia Pike Branch Library,816 South Walter Reed Drive,Arlington,VA,22204,38.864738,-77.087936,"816 South Walter Reed Drive, Arlington, VA, 22204"
2819144529,Courthouse Library,2100 Clarendon Boulevard,Arlington,VA,22201,38.890554,-77.085362,"2100 Clarendon Boulevard, Arlington, VA, 22201"
208649185,Emerson G. Reinsch Library,2807 North Glebe Road,Arlington,VA,22207,38.904964,-77.126453,"2807 North Glebe Road, Arlington, VA, 22207"
211528436,Glencarlyn Branch Library,300 South Kensington Street,Arlington,VA,22204,38.863605,-77.125890,"300 South Kensington Street, Arlington, VA, 22204"
6573542531,John Burton Library,3434 Washington Boulevard,Arlington,VA,22201,38.885769,-77.101796,"3434 Washington Boulevard, Arlington, VA, 22201"
171973457,Shirlington Branch Library,4200 Campbell Avenue,Arlington,VA,22206,38.840996,-77.090316,"4200 Campbell Avenue, Arlington, VA, 22206"
88315661,Westover Branch Library,1644 North McKinley Road,Arlington,VA,22205,38.886403,-77.142034,"1644 North McKinley Road, Arlington, VA, 22205"
300404306,Ashburn Library,43316 Hay Road,Ashburn,VA,20147,39.046159,-77.502610,"43316 Hay Road, Ashburn, VA, 20147"
1089474820,Bedford Public Library,321 North Bridge Street,Bedford,VA,24523,37.337691,-79.522590,"321 North Bridge Street, Bedford, VA, 24523"
722342566,Big Island Library,1111 Schooldays Road,Big Island,VA,24526,37.530916,-79.415287,"1111 Schooldays Road, Big Island, VA, 24526"
1704334098,C Bascom Slemp Memorial Library,11 Proctor Street North,Big Stone Gap,VA,24219,36.864053,-82.779373,"11 Proctor Street North, Big Stone Gap, VA, 24219"
33743509,Blacksburg Library,200 Miller Street,Blacksburg,VA,24060,37.225946,-80.412606,"200 Miller Street, Blacksburg, VA, 24060"
1339600484,Louis Spencer Epes Memorial Library,415 South Main Street,Blackstone,VA,23824,37.076691,-77.999241,"415 South Main Street, Blackstone, VA, 23824"
